id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
07cc6342-d0c9-4220-967e-6c1f308c20dd,牛津大学视觉、材料与博物馆人类学理学硕士,https://www.ox.ac.uk/admissions/graduate/courses/msc-visual-material-and-museum-anthropology,媒介与社会.json,牛津大学,4,媒介与社会
1679f9b3-617a-4ed9-942e-61d2538f388d,牛津大学视觉、材料与博物馆人类学哲学硕士,https://www.ox.ac.uk/admissions/graduate/courses/mphil-visual-material-and-museum-anthropology,媒介与社会.json,牛津大学,4,媒介与社会
50cf9a9c-0b15-4ad9-9286-ac00c700268e,伦敦大学学院数字媒体（批判性研究）文学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/digital-media-critical-studies-ma,媒介与社会.json,伦敦大学学院,9,媒介与社会
a0cbd5aa-d31e-4b15-9fa2-0d65091b8379,香港大学媒体、文化与创意城市社会科学硕士,"https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-social-sciences-in-the-field-of-media,-culture-and-creative-cities-socsc",媒介与社会.json,香港大学,11,媒介与社会
8922ce8b-6941-4936-ab60-01b95a5f170e,布里斯托大学数字与技术社会理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-digital-and-technological-society/,媒介与社会.json,布里斯托大学,51,媒介与社会
ff497e1b-19dd-40a6-b89d-763ccbad472b,伦敦政治经济学院性别、媒体与文化理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-gender-media-and-culture,媒介与社会.json,伦敦政治经济学院,56,媒介与社会
35c2ddc1-97b1-401f-86f4-74f40cc71059,伦敦政治经济学院社会与公共传播理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-social-and-public-communication,媒介与社会.json,伦敦政治经济学院,56,媒介与社会
81bb7c46-69d6-4b34-9927-eaa47e67ad1f,伦敦政治经济学院媒体与传播（数据与社会）理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-media-and-communications-data-and-society,媒介与社会.json,伦敦政治经济学院,56,媒介与社会
89ccb105-4696-47cb-bf16-d2b61ef5138c,华威大学数字媒体与文化文学硕士,https://warwick.ac.uk/study/postgraduate/courses/ma-digital-media-culture,媒介与社会.json,华威大学,74,媒介与社会
bc4aa5b2-4cfa-44ad-af42-02c6ca4da3b5,利兹大学社会、文化与媒体文学硕士,https://courses.leeds.ac.uk/i094/society-culture-and-media-ma,媒介与社会.json,利兹大学,86,媒介与社会
57a9f546-2041-4b51-b5da-35eb3bca19b1,利物浦大学数字媒体、数据与社会文学硕士,https://www.liverpool.ac.uk/courses/2025/digital-media-data-and-society-ma,媒介与社会.json,利物浦大学,147,媒介与社会
a5d95109-d13c-4742-aaa0-d877ce5ca472,利物浦大学视觉文化文学硕士,https://www.liverpool.ac.uk/courses/2025/media-culture-and-everyday-life-ma,媒介与社会.json,利物浦大学,147,媒介与社会
4668830b-53d4-4300-8e6b-a484943de0c9,兰卡斯特大学全球媒体与社会文学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/global-media-and-society-ma/2025/,媒介与社会.json,兰卡斯特大学,157,媒介与社会
d64480f7-703c-4885-9a1f-50f61502c7d4,约克大学（英国）社会媒体与社会研究文学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/ma-social-media-social-research/,媒介与社会.json,约克大学（英国）,169,媒介与社会
