id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
f81e97fe-65a3-4703-8d17-e8a5922d6642,帝国理工学院科学传播理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/science-communication/,科学传播.json,帝国理工学院,2,科学传播
7a4467b2-c9c2-4e76-b859-92d3c6396aab,帝国理工学院科学媒体制作理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/science-media-production/,科学传播.json,帝国理工学院,2,科学传播
c0b6a000-c018-45fe-8bb2-85a33b258839,伦敦大学学院科学传播理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/science-communication-msc,科学传播.json,伦敦大学学院,9,科学传播
452e80aa-2390-44b7-adc0-6706eb1c0372,悉尼大学健康传播硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-health-communication.html,科学传播.json,悉尼大学,25,科学传播
75f43f51-308d-4658-8033-7712b84c6d26,澳大利亚国立大学科学传播硕士,https://programsandcourses.anu.edu.au/2025/program/MSCOM,科学传播.json,澳大利亚国立大学,32,科学传播
0ff04f4d-eb3b-4865-8688-f8ebc205a44b,爱丁堡大学科学传播与公众参与理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=790,科学传播.json,爱丁堡大学,34,科学传播
bfbdf270-d239-468f-a8dd-e3cd362d5c34,曼彻斯特大学科学与健康传播理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/18658/msc-science-and-health-communication/,科学传播.json,曼彻斯特大学,35,科学传播
f04641be-b571-470e-abf2-6f2ce329d93f,布里斯托大学让地球更美好的科学传播理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-science-communication-for-a-better-planet/,科学传播.json,布里斯托大学,51,科学传播
bed96dac-0640-4685-83ec-0ef0977b3c85,马来亚大学科学传播与公众参与硕士,https://sts.um.edu.my/master-of-science-communication-and-public-engagement.html,科学传播.json,马来亚大学,58,科学传播
8d7bf5b0-2c9a-4955-a0e1-7507c549f46c,西澳大学科学传播硕士,https://www.uwa.edu.au/study/Courses/Master-of-Science-Communication,科学传播.json,西澳大学,77,科学传播
ddacb61d-3fa3-4010-95f8-ae9ee8753f72,格拉斯哥大学科学传播理学硕士,https://www.gla.ac.uk/postgraduate/taught/science-communications/,科学传播.json,格拉斯哥大学,79,科学传播
288f9cf0-d620-4474-b698-ff4ea594aa6c,谢菲尔德大学科学传播理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/science-communication-msc,科学传播.json,谢菲尔德大学,92,科学传播
