id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
30f32b68-e2d4-4ca9-9912-23ae32aed505,麻省理工学院计算科学与工程硕士,https://cse.mit.edu/programs/sm/overview/,计算机.json,麻省理工学院,1,计算机
6277043f-60b2-45d9-9ecb-9521d8d4b837,麻省理工学院金融硕士,https://mitsloan.mit.edu/mfin,金融.json,麻省理工学院,1,金融
93236d0e-66cf-4203-9deb-fd279bc1f6e1,麻省理工学院房地产开发硕士,https://cre.mit.edu/education/masters-program/,房地产.json,麻省理工学院,1,房地产
1e05aec5-a4dc-45c3-9c79-3ae76b605ef5,麻省理工学院运筹学理学硕士,https://orc.mit.edu/academics/masters-operations-research/,数学.json,麻省理工学院,1,数学
fc35188e-0ed8-4c08-b1b7-8264da011bbe,麻省理工学院制造工程硕士,http://manufacturing.mit.edu/,机械工程.json,麻省理工学院,1,机械工程
21465395-75e0-453a-ad8c-d9d086ba4967,麻省理工学院机械工程理学硕士,http://gradadmissions.mit.edu/programs/meche,机械工程.json,麻省理工学院,1,机械工程
e19b093f-1069-4279-9342-f3503691b532,麻省理工学院工商管理硕士,https://mitsloan.mit.edu/mba/introduce-yourself,工商管理.json,麻省理工学院,1,工商管理
52901b77-439b-43e0-9e3d-48f800d1a118,麻省理工学院科技政策硕士,https://tpp.mit.edu/,其他工科.json,麻省理工学院,1,其他工科
df2c0e15-6800-4389-a61a-ee34e1dee5d7,麻省理工学院材料科学与工程理学硕士,https://gradadmissions.mit.edu/programs/dmse,材料.json,麻省理工学院,1,材料
e9f2bb1f-3634-4d19-a495-467be6c81bd9,麻省理工学院土木与环境工程理学硕士,https://cee.mit.edu/education/graduate/graduate-degrees/,土木工程.json,麻省理工学院,1,土木工程
4cad6f56-6d45-4a70-9321-d251e712b4aa,麻省理工学院土木与环境工程工学硕士,https://cee.mit.edu/education/graduate/,土木工程.json,麻省理工学院,1,土木工程
9cfd335a-04c0-4174-95e9-ee111e1e52b8,麻省理工学院化学工程实践理学硕士,http://gradadmissions.mit.edu/programs/cheme,化工.json,麻省理工学院,1,化工
22864f2a-516d-4eb1-a00b-487a863a671e,麻省理工学院商业分析硕士,https://mitsloan.mit.edu/master-of-business-analytics#admissions,商业分析.json,麻省理工学院,1,商业分析
dc3b3b8e-3457-47ca-9857-0d81e2fb080f,帝国理工学院计算（管理与金融）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computing-management-finance/,计算机.json,帝国理工学院,2,计算机
dd57dc65-d551-49b5-a094-0a1a3f4431a2,帝国理工学院战略营销理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/strategic-marketing/,市场营销.json,帝国理工学院,2,市场营销
33b5e9b6-ab19-4e94-9f56-68f6df6a2b87,帝国理工学院计算（软件工程）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computing-software-engineering-msc/,计算机.json,帝国理工学院,2,计算机
