id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
93236d0e-66cf-4203-9deb-fd279bc1f6e1,麻省理工学院房地产开发硕士,https://cre.mit.edu/education/masters-program/,房地产.json,麻省理工学院,1,房地产
1c42f998-a3bd-4588-9e69-9e865e4ec796,哈佛大学房地产硕士,https://www.gsd.harvard.edu/urban-planning-design/master-in-real-estate/,房地产.json,哈佛大学,5,房地产
24fa9caf-aaae-422c-8e42-cdee880f0186,剑桥大学房地产金融哲学硕士,https://www.postgraduate.study.cam.ac.uk/courses/directory/lelempref,房地产.json,剑桥大学,6,房地产
911769ae-6cdf-46bd-8cbb-1f29563305fd,新加坡国立大学房地产理学硕士,https://mscre.nus.edu.sg/,房地产.json,新加坡国立大学,8,房地产
6f8c50b9-eaf5-4f66-9cf0-9599b235a096,伦敦大学学院国际房地产与规划理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/international-real-estate-and-planning-msc,房地产.json,伦敦大学学院,9,房地产
3c6b625d-b781-4303-b413-44597054cac1,伦敦大学学院房地产经济学与投资分析理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/real-estate-economics-and-investment-analysis-msc,房地产.json,伦敦大学学院,9,房地产
e20f61e0-c9f2-4fc1-a61e-fcc8e1f10bd5,香港大学房地产学理学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-science-in-real-estate-foa,房地产.json,香港大学,11,房地产
79f57394-79d4-45d6-a052-7520a36cc04d,加州大学伯克利分校房地产开发和设计硕士,https://grad.berkeley.edu/program/master-in-real-estate-development-design/,房地产.json,加州大学伯克利分校,17,房地产
4fadb8b6-d2e2-4dd4-a827-9871fab80bb1,墨尔本大学房地产硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-property/,房地产.json,墨尔本大学,19,房地产
2067f6b5-955c-4c7d-bde7-de457f7101ea,新南威尔士大学房地产与开发硕士,https://www.unsw.edu.au/study/postgraduate/master-of-property-and-development?studentType=international,房地产.json,新南威尔士大学,20,房地产
d5c4a505-4c24-4719-b904-e3f1ddef7d9a,约翰霍普金斯大学房地产和基础设施硕士,https://carey.jhu.edu/programs/master-science-programs/master-science-real-estate-and-infrastructure,房地产.json,约翰霍普金斯大学,24,房地产
bd1938e2-00fe-43be-b6ac-e7c3c2394a9b,香港中文大学房地产理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/business-administration#msc-in-real-estate,房地产.json,香港中文大学,32,房地产
485688aa-6040-4824-b44a-5869a0ffe2b2,曼彻斯特大学房地产金融与投资理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/21405/msc-real-estate-finance-and-investment/,房地产.json,曼彻斯特大学,35,房地产
5605df1e-303c-4d6f-8668-d4dd54d11038,曼彻斯特大学房地产开发理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/09632/msc-real-estate-development/,房地产.json,曼彻斯特大学,35,房地产
285eeb9d-5c57-4d69-bd83-4c4f6206ed4e,加州大学洛杉矶分校房地产开发硕士,https://luskin.ucla.edu/mred,房地产.json,加州大学洛杉矶分校,46,房地产
65880cd1-dc92-483f-a653-2cf275081692,香港理工大学建筑及房地产学理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/32111-rfm-rpm,房地产.json,香港理工大学,54,房地产
0498ef9b-407d-475f-86e7-dc555f1b0434,纽约大学房地产硕士,https://www.sps.nyu.edu/homepage/academics/masters-degrees/ms-in-real-estate.html,房地产.json,纽约大学,55,房地产
35641f22-6bf5-40e5-976c-bf0b445c91af,纽约大学房地产开发硕士,https://www.sps.nyu.edu/homepage/academics/masters-degrees/ms-in-real-estate-development.html,房地产.json,纽约大学,55,房地产
528b861c-4c82-4451-8791-29321be647af,伦敦政治经济学院房地产经济与金融理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-real-estate-economics-and-finance,房地产.json,伦敦政治经济学院,56,房地产
a9f1e2da-9360-4ebb-882d-f6ee99710030,马来亚大学房地产硕士,https://fbe.um.edu.my/master-of-real-estate,房地产.json,马来亚大学,58,房地产
32843383-7851-420b-846f-65251c7a618d,格拉斯哥大学城市规划与房地产开发理学硕士,https://www.gla.ac.uk/postgraduate/taught/city-planning-real-estate-development/,房地产.json,格拉斯哥大学,79,房地产
1462e889-2c57-49b5-8c4d-26aa2eacf388,格拉斯哥大学房地产理学硕士,https://www.gla.ac.uk/postgraduate/taught/realestate/,房地产.json,格拉斯哥大学,79,房地产
74007248-6931-434f-a147-aa760d63fb72,华盛顿大学房地产硕士,https://re.be.uw.edu/programs/msre/,房地产.json,华盛顿大学,81,房地产
5a2c0fbd-97ff-4be3-abab-ddbd33ec4e13,谢菲尔德大学房地产理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/real-estate-msc,房地产.json,谢菲尔德大学,92,房地产
3cb7d994-8106-487e-b06a-81ee9cb31094,威斯康星大学麦迪逊分校房地产理学硕士,https://wsb.wisc.edu/programs-degrees/masters/real-estate,房地产.json,威斯康星大学麦迪逊分校,110,房地产
3089511e-45b6-415d-a793-bba2bd2ae3d4,威斯康星大学麦迪逊分校全球房地产硕士,https://wsb.wisc.edu/programs-degrees/masters/grem,房地产.json,威斯康星大学麦迪逊分校,110,房地产
e8b56854-7ad0-414e-bd08-227b0605bfc9,佐治亚理工学院房地产开发,https://grad.gatech.edu/degree-programs/real-estate-development,房地产.json,佐治亚理工学院,123,房地产
11a903ce-e044-4702-bf0d-aec877852a07,皇家墨尔本理工大学房地产硕士,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-property-mc212,房地产.json,皇家墨尔本理工大学,125,房地产
05a55496-7585-4aee-a232-3ef5b95c29dc,德州农工大学房地产管理硕士,https://mays.tamu.edu/master-of-real-estate/,房地产.json,德州农工大学,144,房地产
c9d36939-6b24-40a7-b511-2f9d6c6f193d,南加州大学房地产开发硕士,https://priceschool.usc.edu/academics/masters/master-of-real-estate-development-mred/,房地产.json,南加州大学,146,房地产
247b9b8f-76af-494e-98f2-1b47fb69c66d,格罗宁根大学房地产研究理学硕士,https://www.rug.nl/masters/real-estate-studies/,房地产.json,格罗宁根大学,147,房地产
1243b4f2-89e5-4097-b183-381b2ef26662,马来西亚理工大学土地管理与开发硕士,https://builtsurvey.utm.my/academic/master-of-science-land-administration-and-development/,房地产.json,马来西亚理工大学,153,房地产
98fccb8e-d3b4-4502-a095-48dc99f641d0,马来西亚理工大学理学硕士（房地产）,https://builtsurvey.utm.my/academic/master-of-science-real-estate/,房地产.json,马来西亚理工大学,153,房地产
390dd74d-30f2-492c-8a86-be16ebda601c,雷丁大学房地产理学硕士,https://www.henley.ac.uk/study/masters/msc-real-estate,房地产.json,雷丁大学,194,房地产
dfefb781-cc6c-47a5-b548-fc581a3fd6de,雷丁大学房地产金融理学硕士,https://www.henley.ac.uk/study/masters/msc-real-estate-finance,房地产.json,雷丁大学,194,房地产
a8119615-b30b-4acc-94d2-e786af2233da,雷丁大学空间规划与发展理学硕士,https://www.henley.ac.uk/study/masters/msc-development-planning,房地产.json,雷丁大学,194,房地产
