id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
6ab2cf86-410d-432e-a07c-74d9aa05ce72,伦敦大学学院数字媒体（教育）文学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/digital-media-education-ma,新媒体.json,伦敦大学学院,9,新媒体
5ed014a3-82b2-4c34-89c0-e65acdf3809c,悉尼大学数字传播与文化硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-digital-communication-and-culture.html,新媒体.json,悉尼大学,25,新媒体
9848097a-7aa3-4522-801e-30869efd0ad4,香港中文大学新媒体理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/social-science#msc-in-new-media,新媒体.json,香港中文大学,32,新媒体
78c23c8d-fcbe-4397-837f-3f5abc096d5d,曼彻斯特大学数字媒体、文化与社会文学硕士,https://www.manchester.ac.uk/study/masters/courses/list/20641/ma-digital-media-culture-and-society/,新媒体.json,曼彻斯特大学,35,新媒体
177265dc-0bb8-4d88-8984-98f8bb9889e7,阿姆斯特丹大学新媒体与数字文化（媒体研究）文学硕士,https://www.uva.nl/en/programmes/masters/new-media-and-digital-culture-media-studies/new-media-and-digital-culture.html?origin=5BOaRAofTjCccATraJp2XA,新媒体.json,阿姆斯特丹大学,53,新媒体
e6c66deb-d1e3-4333-a0a6-b9745b76f789,荷语鲁汶大学传播科学：数字媒体与社会,https://onderwijsaanbod.kuleuven.be/opleidingen/e/CQ_54752957.htm#activetab=diploma_omschrijving,新媒体.json,荷语鲁汶大学,60,新媒体
67b2afda-f429-4a3e-afdf-d199967000f1,香港城市大学传播与新媒体文学硕士,https://www.cityu.edu.hk/pg/programme/p25,新媒体.json,香港城市大学,63,新媒体
baf3784c-5557-4faf-8d3d-a07ab064f510,香港城市大学创意媒体文学硕士,https://www.cityu.edu.hk/pg/programme/p81,新媒体.json,香港城市大学,63,新媒体
f553254e-a40e-4926-beff-75a823b9f0d2,阿德莱德大学沉浸式媒体技术硕士,https://adelaideuni.edu.au/study/degrees/master-of-immersive-media-technologies/int/,新媒体.json,阿德莱德大学,82,新媒体
3de806a4-bbfb-4363-b45e-23ebfeebfb83,利兹大学数字媒体文学硕士,https://courses.leeds.ac.uk/j692/digital-media-ma,新媒体.json,利兹大学,86,新媒体
ca5b9c30-ea47-4d46-bc8d-d283992bcbbd,谢菲尔德大学数字媒体与社会文学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/digital-media-and-society-ma,新媒体.json,谢菲尔德大学,92,新媒体
5c9ac078-8fa5-4135-9274-dd89b6b9f02f,乌得勒支大学新媒体与数字文化文学硕士,https://www.uu.nl/masters/en/new-media-digital-culture,新媒体.json,乌得勒支大学,103,新媒体
e3ec5601-8201-45bd-b806-d47c48ad2160,格罗宁根大学数据通信与数字素养,https://www.rug.nl/masters/datafication-and-digital-literacy/,新媒体.json,格罗宁根大学,147,新媒体
47909f1f-496c-438e-873c-3d04c4ca485b,格罗宁根大学媒体创作与创新文学硕士,https://www.rug.nl/masters/media-creation-and-innovation/,新媒体.json,格罗宁根大学,147,新媒体
24e43d8e-dda4-42f9-bbb0-a5bd78d434c3,格罗宁根大学社交媒体与社会文学硕士,https://www.rug.nl/masters/social-media-and-society/,新媒体.json,格罗宁根大学,147,新媒体
913f3806-1885-4a66-9da8-68cb5425033f,约克大学（英国）社会媒体与互动技术理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-social-media-interactive-technology/,新媒体.json,约克大学（英国）,169,新媒体
ea99c54f-e951-47c3-b09c-a11710d8b929,约克大学（英国）数字媒体与文化文学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/ma-digital-media-and-culture/,新媒体.json,约克大学（英国）,169,新媒体
40fb1a3c-9fd7-46b1-8133-7fb590d33cef,卡迪夫大学人工智能与数字媒体制作文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/ai-and-digital-media-production-ma,新媒体.json,卡迪夫大学,181,新媒体
e8018849-2462-4998-b107-8991b27d10be,卡迪夫大学数字媒体与社会文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/digital-media-and-society-ma,新媒体.json,卡迪夫大学,181,新媒体
