id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
7a0e57ce-f3ec-42b3-9143-915663ca0c41,密歇根州立大学公共政策硕士,https://polisci.msu.edu/mpp/index.html,公共政策与事务.json,密歇根州立大学,161,公共政策与事务
d317338c-df51-454e-9785-7e6f36a49646,圣路易斯华盛顿大学社会政策硕士（双学位）,https://brownschool.wustl.edu/academics/master-of-social-policy/msp-application-information/msp-juris-doctor/,公共政策与事务.json,圣路易斯华盛顿大学,167,公共政策与事务
d6ac71ab-e568-4294-a1e8-21e747a0a361,圣路易斯华盛顿大学社会政策硕士,https://brownschool.washu.edu/academics/master-of-social-policy/,公共政策与事务.json,圣路易斯华盛顿大学,167,公共政策与事务
3f451108-bcbc-4cde-8b82-6185ffe05de4,约克大学（英国）全球公共政策与国际商务文学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/ma-global-public-policy-international-business/,公共政策与事务.json,约克大学（英国）,169,公共政策与事务
1b8e3bb2-aa96-43e9-9ee7-157d13aec22f,约克大学（英国）公共管理硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/mpa-public-administration/,公共政策与事务.json,约克大学（英国）,169,公共政策与事务
f2715de5-75ca-4ba7-82a1-2cc9e2cc47dc,约克大学（英国）公共管理硕士（国际发展）,https://www.york.ac.uk/study/postgraduate-taught/courses/mpa-international-development/,公共政策与事务.json,约克大学（英国）,169,公共政策与事务
22c3317d-2479-41ce-9ceb-249f7817e085,约克大学（英国）比较应用社会与公共政策、评估与研究公共管理硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/mpa-applied-social-public-policy-evaluation/,公共政策与事务.json,约克大学（英国）,169,公共政策与事务
e59b6a0a-5f33-4410-8632-d8366039b0ab,约克大学（英国）公共管理与公共政策文学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/ma-public-administration-policy/,公共政策与事务.json,约克大学（英国）,169,公共政策与事务
2816d321-9f53-4697-87e0-35a25517443b,卡迪夫大学政治与公共政策文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/politics-and-public-policy-ma,公共政策与事务.json,卡迪夫大学,181,公共政策与事务
cb46712b-d1e2-4e68-b02d-02e724d46ffa,卡迪夫大学社会与公共政策理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/social-and-public-policy-msc,公共政策与事务.json,卡迪夫大学,181,公共政策与事务
359d0ae8-8895-4d6b-a87f-47a5cfde17fa,埃默里大学发展实践硕士,https://web.gs.emory.edu/mdp/index.html,公共政策与事务.json,埃默里大学,182,公共政策与事务
88b32ae7-f065-403c-accf-0f1da1f626f9,俄亥俄州立大学公共政策管理文学硕士,https://glenn.osu.edu/graduate-programs/professional-graduate-programs/master-arts-public-policy-and-management,公共政策与事务.json,俄亥俄州立大学,190,公共政策与事务
af997e85-4852-483d-a352-aa75c2cc464e,俄亥俄州立大学公共管理硕士,https://glenn.osu.edu/graduate-programs/professional-graduate-programs/master-public-administration,公共政策与事务.json,俄亥俄州立大学,190,公共政策与事务
b03885f4-5c71-46ae-af75-29907e11e6dd,雷丁大学公共政策理学硕士,https://www.reading.ac.uk/ready-to-study/study/subject-area/economics-pg/msc-public-policy,公共政策与事务.json,雷丁大学,194,公共政策与事务
c3e89f67-b0db-42ce-b4ab-41416549fdaa,贝尔法斯特女王大学国际公共政策理学硕士,https://www.qub.ac.uk/courses/postgraduate-taught/international-public-policy-msc/,公共政策与事务.json,贝尔法斯特女王大学,199,公共政策与事务
