id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
0e11c7a4-3a25-43fb-8353-ce51c7cf3c2c,莱顿大学物理、生物和软物质物理研究理学硕士,https://www.universiteitleiden.nl/en/education/study-programmes/master/physics/research-in-physics-biological-and-soft-matter-physics,物理.json,莱顿大学,119,物理
82bdf1b3-ac61-4d8b-a760-5503b32914b1,莱顿大学天文学与商业研究,https://www.universiteitleiden.nl/en/education/study-programmes/master/astronomy/astronomy-and-science-based-business,物理.json,莱顿大学,119,物理
d60960a3-0f1a-4a70-9091-794ef4f03a94,莱顿大学天文学与宇宙学理学硕士,https://www.universiteitleiden.nl/en/education/study-programmes/master/astronomy/astronomy-and-cosmology,物理.json,莱顿大学,119,物理
07a186da-060c-4c7b-92ee-2d76de553036,莱顿大学天文学与数据科学,https://www.universiteitleiden.nl/en/education/study-programmes/master/astronomy/astronomy-and-data-science,物理.json,莱顿大学,119,物理
dbecf5ff-a2a6-456e-8b82-590bb796fdcb,莱顿大学天文仪器学理学硕士,https://www.universiteitleiden.nl/en/education/study-programmes/master/astronomy/astronomy-and-instrumentation,物理.json,莱顿大学,119,物理
7a2b965f-be13-4bde-9f5c-9724b1525088,莱顿大学天文学与科学传播与社会理学硕士,https://www.universiteitleiden.nl/en/education/study-programmes/master/astronomy/astronomy-and-science-communication-and-society,物理.json,莱顿大学,119,物理
2d5353c6-8b32-492e-98ee-045cc694f08d,莱顿大学天文学研究理学硕士,https://www.universiteitleiden.nl/en/education/study-programmes/master/astronomy/astronomy-research,物理.json,莱顿大学,119,物理
ca3eb67a-7a7f-4769-b601-5083f4e94155,莱顿大学物理和商业研究理学硕士,https://www.universiteitleiden.nl/en/education/study-programmes/master/physics/physics-and-science-based-business,物理.json,莱顿大学,119,物理
e83e5c41-e073-453d-8861-9d600adfd0c0,佐治亚理工学院物理理学硕士,http://www.gradadmiss.gatech.edu/phys,物理.json,佐治亚理工学院,123,物理
abd3fa5b-9045-453d-a616-6010721a09d0,柏林洪堡大学光学科学,https://opticalsciences.physik.hu-berlin.de/#Home,物理.json,柏林洪堡大学,130,物理
