id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
27d1829a-3649-4132-9a80-c60953c56553,南洋理工大学运动与体育研究理学硕士,https://www.ntu.edu.sg/nie/programmes/graduate-education/graduate-programmes/detail/master-of-science-(exercise-and-sport-studies),体育.json,南洋理工大学,12,体育
4566a041-876e-42a6-8a50-e22d5a954628,慕尼黑工业大学体育和运动科学,https://www.tum.de/en/studies/degree-programs/detail/sport-and-exercise-science-master-of-science-msc/,体育.json,慕尼黑工业大学,22,体育
48438446-fefc-48fd-8a97-336c93e95339,悉尼大学体育教练教育学硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-education-sports-coaching.html,体育.json,悉尼大学,25,体育
5e94d747-4976-4c7c-a41d-046f25872aa7,香港中文大学体育科学与体育活动理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/education#msc-in-sports-science-and-physical-activity,体育.json,香港中文大学,32,体育
3c4f437a-5b3b-4936-8e99-fdbb50b99439,爱丁堡大学健康体育活动理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=824,体育.json,爱丁堡大学,34,体育
cf1317ab-c790-4137-a2a6-1231fb1c452b,爱丁堡大学舞蹈科学与教育理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=421,体育.json,爱丁堡大学,34,体育
45a96b95-9518-4d15-8acb-70945aee4118,香港理工大学体育科技与管理理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/47005-stf-stp,体育.json,香港理工大学,54,体育
66a22d06-e6c4-4784-b47a-8a98d9eb60bb,马来亚大学力量与体能硕士,https://sports.um.edu.my/master-of-strength-and-conditioning-msc,体育.json,马来亚大学,58,体育
7501fe26-6cc5-49b8-86f4-d63b9a7d781c,马来亚大学体育管理与领导力硕士,https://sports.um.edu.my/master-of-sports-administration-and-leadership-msal,体育.json,马来亚大学,58,体育
84a99ce4-fd0d-4a81-ba35-4bb24173436c,荷语鲁汶大学体育道德与诚信,https://onderwijsaanbod.kuleuven.be/opleidingen/e/CQ_54023018.htm#activetab=diploma_omschrijving,体育.json,荷语鲁汶大学,60,体育
0bc80ac4-8023-4405-a3a2-429d20f1d4e5,伯明翰大学体育商业、管理与领导理学硕士,https://www.birmingham.ac.uk/study/postgraduate/subjects/sport-and-exercise-sciences-courses/sport-business-management-and-leadership-msc,体育.json,伯明翰大学,76,体育
c61ea838-0686-4247-82dd-819061f613a0,伯明翰大学高性能运动理学硕士,https://www.birmingham.ac.uk/study/postgraduate/subjects/sport-and-exercise-sciences-courses/high-performance-sport-msc,体育.json,伯明翰大学,76,体育
f19a9fdb-9d8e-4976-8322-3d22e0a8aa91,杜伦大学体育活动、健康与社会理学硕士,https://www.durham.ac.uk/study/courses/physical-activity-health-and-society-c6k009/september-2025/,体育.json,杜伦大学,94,体育
9f35e17d-61d4-4301-abc0-aa39c10bddf8,悉尼科技大学体育管理硕士,https://www.uts.edu.au/study/find-a-course/master-sport-management,体育.json,悉尼科技大学,96,体育
536bfbcf-c0ff-4b62-9494-140f43262869,悉尼科技大学体育管理硕士（扩展）,https://www.uts.edu.au/study/find-a-course/master-sport-management-extension,体育.json,悉尼科技大学,96,体育
95867829-285a-4114-84b7-6c2881423ee6,巴斯大学运动管理理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-sport-management-full-time/,体育.json,巴斯大学,132,体育
4684c79f-8613-4fb8-bd9e-97c49d7de222,利物浦大学体育商业与管理理学硕士,https://www.liverpool.ac.uk/courses/2025/sports-business-and-management-msc,体育.json,利物浦大学,147,体育
ddc9e75d-c18d-4bea-bf5b-366fec1697ac,埃克塞特大学体育管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/sport/management/,体育.json,埃克塞特大学,155,体育
521bb2c2-b1eb-4121-bfce-12bec65753c0,埃克塞特大学体育与健康科学理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/sport/sporthealth/,体育.json,埃克塞特大学,155,体育
