id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
24fe7766-c66b-465d-8cf4-57688993cf57,帝国理工学院高级航空工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-aeronautical-engineering/,航空工程.json,帝国理工学院,2,航空工程
3f85001c-3fbc-4daf-8b2f-052d25d16c5d,香港大学低空科技（工程）理学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-science-in-engineering-(low-altitude-technology)-engg,航空工程.json,香港大学,11,航空工程
6e322418-07fc-42ca-83b2-1d9223a23d4d,南洋理工大学航空理学硕士,https://www.ntu.edu.sg/education/graduate-programme/master-of-science-in-aviation,航空工程.json,南洋理工大学,12,航空工程
2eb3d912-8250-4cde-98b3-0f96ce558f4c,新南威尔士大学工程科学硕士（空间系统工程）,https://www.unsw.edu.au/study/postgraduate/master-of-engineering-science-space-systems-engineering?studentType=international,航空工程.json,新南威尔士大学,20,航空工程
e5785ddb-f400-471f-8059-147945c2cc51,慕尼黑工业大学亚洲分校航空工程理学硕士,https://tum-asia.edu.sg/admissions/graduate/msc-aerospace-engineering/,航空工程.json,慕尼黑工业大学亚洲分校,22,航空工程
71c046cf-3d99-4ee6-8e90-7a0d6c74e8a5,慕尼黑工业大学航空航天工程,https://www.tum.de/en/studies/degree-programs/detail/aerospace-engineering-master-of-science-msc/,航空工程.json,慕尼黑工业大学,22,航空工程
129e986c-a408-429d-8df7-6608ea2c1f83,慕尼黑工业大学航空航天,https://www.tum.de/en/studies/degree-programs/detail/aerospace-master-of-science-msc/,航空工程.json,慕尼黑工业大学,22,航空工程
ea99c893-7113-47b2-941c-631b393278ec,悉尼大学专业工程硕士（加速）（航空航天工程）,https://www.sydney.edu.au/content/courses/courses/pc/master-of-professional-engineering-accelerated-aerospace-engineering.html,航空工程.json,悉尼大学,25,航空工程
68433415-c386-4db7-8169-92525e4435aa,悉尼大学专业工程学硕士（航空航天工程）,https://www.sydney.edu.au/content/courses/courses/pc/master-of-professional-engineering-aerospace-engineering.html,航空工程.json,悉尼大学,25,航空工程
f00cf350-0de8-44f1-a2d7-a7331464279a,曼彻斯特大学航空航天工程理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/08025/msc-aerospace-engineering/,航空工程.json,曼彻斯特大学,35,航空工程
b7eb0f27-779c-47e1-909f-950dfe055e1d,香港科技大学航空工程理学硕士,https://prog-crs.hkust.edu.hk/pgprog/2025-26/msc-ae,航空工程.json,香港科技大学,44,航空工程
07710508-0beb-45d7-ad19-682af5a8070f,加州大学洛杉矶分校航空工程硕士,https://grad.ucla.edu/programs/school-of-engineering-and-applied-science/mechanical-aerospace-engineering-department/aerospace-engineering/,航空工程.json,加州大学洛杉矶分校,46,航空工程
b8f9bd5c-d6ec-4f62-8ac4-e8587b46be37,代尔夫特理工大学航空航天工程理学硕士 - 航空航天结构与材料,https://www.tudelft.nl/en/education/programmes/masters/ae/msc-aerospace-engineering/master-tracks/aerospace-structures-materials,航空工程.json,代尔夫特理工大学,47,航空工程
e723e622-2e7f-4a0a-8f3f-665ea844a9e1,代尔夫特理工大学航空航天工程理学硕士 - 控制与操作,https://www.tudelft.nl/en/education/programmes/masters/ae/msc-aerospace-engineering/master-tracks/control-operations,航空工程.json,代尔夫特理工大学,47,航空工程
