id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
8913d725-204c-421d-b4b9-342919cac619,南加州大学数学金融硕士,https://dornsife.usc.edu/mathematical-finance/,金工金数.json,南加州大学,146,金工金数
e532b005-537c-4d39-8448-27f57026e50f,利物浦大学金融科技理学硕士,https://www.liverpool.ac.uk/courses/2025/financial-technology-msc,金工金数.json,利物浦大学,147,金工金数
9fa62872-f051-46b6-893b-492f1df9cdc7,埃克塞特大学金融与数据科学理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/finance/finance_data_science/,金工金数.json,埃克塞特大学,155,金工金数
2392ac4b-cc3a-46ea-9303-ddc901103386,埃克塞特大学金融科技理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/economics/fintech/,金工金数.json,埃克塞特大学,155,金工金数
b2efcaac-ab0b-44b6-aca5-64c70ed5bcbd,埃克塞特大学数学金融理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/mathematics/finmathsmsc/,金工金数.json,埃克塞特大学,155,金工金数
6f2e1e53-adce-4acc-b32a-128ddb7d6b5f,埃克塞特大学金融科技理学硕士（含工业实习）,https://www.exeter.ac.uk/study/postgraduate/courses/economics/fintech/,金工金数.json,埃克塞特大学,155,金工金数
32e46876-66cb-473a-8694-1b1f9011c989,埃克塞特大学数学金融理学硕士（含专业实习）,https://www.exeter.ac.uk/study/postgraduate/courses/mathematics/finmathsmsc/,金工金数.json,埃克塞特大学,155,金工金数
64a076ad-ad37-4447-aebc-e45588c42085,约克大学（英国）数学金融理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-mathematical-finance/,金工金数.json,约克大学（英国）,169,金工金数
c820eda2-c8e2-4ad6-a4b8-62e8f1e099b0,约克大学（英国）金融工程学理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-financial-engineering/,金工金数.json,约克大学（英国）,169,金工金数
c6b93302-5062-42b5-8a9a-4935ba148513,约克大学（英国）统计学与计算金融理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-statistics-and-computational-finance/,金工金数.json,约克大学（英国）,169,金工金数
b35e5d2d-04cf-4e4d-b766-7bf45e040427,雷丁大学金融风险管理理学硕士,https://www.icmacentre.ac.uk/study/masters/msc-financial-risk-management,金工金数.json,雷丁大学,194,金工金数
8390bdfb-a1d9-4435-b0ab-935b1f78179e,雷丁大学金融与金融科技理学硕士,https://www.icmacentre.ac.uk/study/masters/msc-finance-and-financial-technology-fintech,金工金数.json,雷丁大学,194,金工金数
8572c452-cb59-4a6c-ac08-fbac3a4eb9e3,贝尔法斯特女王大学精算学理学硕士,https://www.qub.ac.uk/courses/postgraduate-taught/actuarial-science-msc/,金工金数.json,贝尔法斯特女王大学,199,金工金数
3aa891b6-95a3-415c-89cf-fc3f0cfaad58,贝尔法斯特女王大学金融风险管理理学硕士,https://www.qub.ac.uk/courses/postgraduate-taught/financial-risk-management-msc/,金工金数.json,贝尔法斯特女王大学,199,金工金数
