id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
c3b346e3-0d54-42c2-82c4-0c8d1cd7d71a,墨尔本大学营销传播学硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-marketing-communications/,策略传播.json,墨尔本大学,19,策略传播
c897585d-0a9d-465f-8efa-baac3eedb67d,新南威尔士大学公共关系与广告学硕士,https://www.unsw.edu.au/study/postgraduate/master-of-public-relations-and-advertising?studentType=international,策略传播.json,新南威尔士大学,20,策略传播
6fc37032-52e9-48e8-8e2f-aa737a0478a1,新南威尔士大学公共关系与广告硕士 / 设计硕士双学位,https://www.unsw.edu.au/study/postgraduate/master-of-public-relations-and-advertising-design?studentType=international,策略传播.json,新南威尔士大学,20,策略传播
2ad3f924-2ebc-4404-b9bc-8c0a10a56d0c,悉尼大学战略公共关系硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-strategic-public-relations.html,策略传播.json,悉尼大学,25,策略传播
4aa166e5-9166-4478-92e0-08ad407ad7a1,香港中文大学广告学社会科学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/social-science#mssc-in-advertising,策略传播.json,香港中文大学,32,策略传播
0b0e75ba-ae70-4e77-aa6b-7c80f3161603,香港中文大学企业传播社会科学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/social-science#mssc-in-corporate-communication,策略传播.json,香港中文大学,32,策略传播
0857e726-196b-41d1-b056-50608f7c5282,莫纳什大学战略传播管理硕士（1年制）,https://www.monash.edu/study/courses/find-a-course/strategic-communications-management-a6030?international=true,策略传播.json,莫纳什大学,36,策略传播
2723ef2c-c514-456a-a79a-9397346e1b47,莫纳什大学战略传播管理硕士（1.5年制）,https://www.monash.edu/study/courses/find-a-course/strategic-communications-management-a6030?international=true,策略传播.json,莫纳什大学,36,策略传播
59db2d09-3838-4a35-b073-48ef3fff5e21,莫纳什大学战略传播管理硕士（2年制）,https://www.monash.edu/study/courses/find-a-course/strategic-communications-management-a6030?international=true,策略传播.json,莫纳什大学,36,策略传播
866c88f7-02c3-4bce-a177-a598801cfa63,莫纳什大学战略传播管理硕士双学位（莫纳什大学-上海交通大学）,https://www.monash.edu/study/courses/find-a-course/strategic-communications-management-double-masters-with-shanghai-jiao-tong-university-a6031?international=true,策略传播.json,莫纳什大学,36,策略传播
e4b326b7-3a21-47c3-8d94-4bb144eea8cc,昆士兰大学商业硕士（2年制）,https://study.uq.edu.au/study-options/programs/master-business-5583,策略传播.json,昆士兰大学,42,策略传播
3ed78ec7-3f13-47ff-9b16-a4874b25d137,阿姆斯特丹大学传播科学：公司传播理学硕士,https://www.uva.nl/en/programmes/masters/communication-science-corporate-communication/corporate-communication.html?origin=5BOaRAofTjCccATraJp2XA,策略传播.json,阿姆斯特丹大学,53,策略传播
0f8280e2-a68e-465b-8d2b-7181c7715ce9,阿姆斯特丹大学传播科学：娱乐传播理学硕士,https://www.uva.nl/shared-content/programmas/en/masters/communication-science-entertainment-communication/entertainment-communication.html,策略传播.json,阿姆斯特丹大学,53,策略传播
bf037c56-1f0f-4b2a-a92c-1be836cc9f8b,阿姆斯特丹大学传播科学：说服性沟通理学硕士,https://www.uva.nl/en/programmes/masters/communication-science-persuasive-communication/persuasive-communication.html?origin=5BOaRAofTjCccATraJp2XA,策略传播.json,阿姆斯特丹大学,53,策略传播
0178bbd2-fd5e-43da-b11f-2fd3e211e7c3,香港理工大学中英企业传播文学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/72017-bcf-bcp,策略传播.json,香港理工大学,54,策略传播
6fb01081-9e6a-446f-b4ea-3c1938d9e617,伦敦政治经济学院战略传播与社会理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-strategic-communications-and-society,策略传播.json,伦敦政治经济学院,56,策略传播
05d64273-2eb5-4856-8e75-ae5aa6761455,伦敦政治经济学院媒体与传播（媒体与传播治理）理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-media-and-communications-media-and-communication-governance,策略传播.json,伦敦政治经济学院,56,策略传播
4b1bee97-e017-41b3-8c1f-5e218cedd6cd,香港城市大学整合营销传播文学硕士,https://www.cityu.edu.hk/pg/programme/p39,策略传播.json,香港城市大学,63,策略传播
c2ec3ad8-effe-41b3-b385-843c5773f094,西澳大学战略传播学硕士,https://www.uwa.edu.au/study/Courses/Master-of-Strategic-Communication,策略传播.json,西澳大学,77,策略传播
1b6d13c1-c452-4e97-905d-ffb8f0f78fd4,格拉斯哥大学媒体管理理学硕士,https://www.gla.ac.uk/postgraduate/taught/mediamanagement/,策略传播.json,格拉斯哥大学,79,策略传播
15394fac-0e71-4b26-acbf-0a701163807a,阿德莱德大学战略传播硕士,https://adelaideuni.edu.au/study/degrees/master-of-strategic-communication/int/,策略传播.json,阿德莱德大学,82,策略传播
fa418310-99b0-49e2-8355-b1e53d2f4c64,利兹大学企业传播、市场营销与公共关系文学硕士,https://courses.leeds.ac.uk/g921/corporate-communications-marketing-and-public-relations-ma,策略传播.json,利兹大学,86,策略传播
d5198fe6-86a8-4332-b636-c7328bd7351b,利兹大学广告与设计文学硕士,https://courses.leeds.ac.uk/f296/advertising-and-design-ma,策略传播.json,利兹大学,86,策略传播
b31140af-65b0-488c-a17f-8f023746b05b,利兹大学宣传媒体文学硕士,https://courses.leeds.ac.uk/i321/promotional-media-ma,策略传播.json,利兹大学,86,策略传播
3bcde908-08c8-42a6-877e-b4811e3c4e4f,南安普顿大学全球广告学与品牌文学硕士,https://www.southampton.ac.uk/courses/global-advertising-branding-masters-ma,策略传播.json,南安普顿大学,87,策略传播
35fbe9b3-9aa3-4090-b305-9a77c396f923,南安普顿大学传播设计文学硕士,https://www.southampton.ac.uk/courses/communication-design-masters-ma,策略传播.json,南安普顿大学,87,策略传播
3c7a7ef3-ea13-46c6-91c6-b6d7addab2f6,悉尼科技大学战略传播硕士,https://www.uts.edu.au/study/find-a-course/master-strategic-communication,策略传播.json,悉尼科技大学,96,策略传播
348bd117-d009-4002-8afe-31e9d2970014,悉尼科技大学战略传播硕士（扩展）,https://www.uts.edu.au/study/find-a-course/master-strategic-communication-extension,策略传播.json,悉尼科技大学,96,策略传播
63417b75-add9-4f49-8b5d-e0f9dd98317b,皇家墨尔本理工大学广告学硕士,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-advertising-mc249,策略传播.json,皇家墨尔本理工大学,125,策略传播
933d617c-4942-43d2-b601-1ab3939c2928,纽卡斯尔大学（英国）媒体与公共关系文学硕士,https://www.ncl.ac.uk/postgraduate/degrees/4076f/#profile,策略传播.json,纽卡斯尔大学（英国）,137,策略传播
b8cc0996-0054-4b30-8757-9246b64b3b53,利物浦大学战略传播理学硕士,https://www.liverpool.ac.uk/courses/2025/strategic-communication-msc,策略传播.json,利物浦大学,147,策略传播
10f95e27-4ca0-4508-85ea-ec1958f3370a,埃克塞特大学社交媒体管理文学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/communications/socialmediamanagement/,策略传播.json,埃克塞特大学,155,策略传播
28094d42-5cc8-4f96-9dac-4dddd2c658e4,埃克塞特大学社交媒体和数字营销文学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/communications/socialmediamarketing/,策略传播.json,埃克塞特大学,155,策略传播
c2e8f644-7df0-43f8-9784-1e35cee7d673,兰卡斯特大学广告心理学理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/psychology-of-advertising-msc/2025/,策略传播.json,兰卡斯特大学,157,策略传播
3e2efaa7-9170-4951-bf54-ff257cef4ff0,约克大学（英国）社会媒体与管理理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-social-media-and-management/,策略传播.json,约克大学（英国）,169,策略传播
