id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
2bb1e263-c08e-4563-8814-819a7575824c,伦敦大学国王学院全球媒体产业硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/global-media-industries-ma,媒体产业.json,伦敦大学国王学院,31,媒体产业
ae5a07d9-bd32-4a85-be76-a81858a5d979,伦敦大学国王学院数字经济理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/digital-economy-msc,媒体产业.json,伦敦大学国王学院,31,媒体产业
0d42ebe9-c712-47bd-b1f1-83a55bfe37db,伦敦大学国王学院文化与创意产业文学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/cultural-and-creative-industries-ma,媒体产业.json,伦敦大学国王学院,31,媒体产业
e5a78946-2141-4d71-ba9d-cff7061208c6,伦敦大学国王学院数字资产与媒体管理文学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/digital-asset-and-media-management-ma,媒体产业.json,伦敦大学国王学院,31,媒体产业
9c354fab-8f0b-4013-90a7-09ce80c22502,华威大学创意与媒体管理文学硕士,https://warwick.ac.uk/study/postgraduate/courses/ma-creative-media-enterprises,媒体产业.json,华威大学,74,媒体产业
440348c6-0c93-45fe-a270-2ae842bbea05,利兹大学媒体产业文学硕士,https://courses.leeds.ac.uk/f579/media-industries-ma,媒体产业.json,利兹大学,86,媒体产业
2a2a4868-75c8-4e72-80c4-d3119a656733,南安普顿大学数字媒体实践文学硕士,https://www.southampton.ac.uk/courses/digital-media-practices-masters-ma,媒体产业.json,南安普顿大学,87,媒体产业
69edab77-8b40-47f5-8410-b80cf08c78ec,谢菲尔德大学创意与文化产业管理理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/creative-and-cultural-industries-management-msc,媒体产业.json,谢菲尔德大学,92,媒体产业
8697c3ac-2ac7-418f-877e-1738aec97920,诺丁汉大学文化产业与创业理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/cultural-industries-and-entrepreneurship-msc,媒体产业.json,诺丁汉大学,97,媒体产业
a53fd0b7-49c7-40de-8c23-68466d0b43d5,诺丁汉大学传播与创业理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/communication-and-entrepreneurship-msc,媒体产业.json,诺丁汉大学,97,媒体产业
7e6ab242-5786-4d2b-9dcb-daef6bb235c1,伦敦大学玛丽皇后学院创意产业营销理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/marketing-in-the-creative-industries-msc/,媒体产业.json,伦敦大学玛丽皇后学院,110,媒体产业
945720cf-daf5-45cd-b2fa-66c6976aec52,皇家墨尔本理工大学媒体硕士,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-media-mc188,媒体产业.json,皇家墨尔本理工大学,125,媒体产业
fd1077b5-80a6-403c-b6c1-099fa04077fc,卡迪夫大学文化与创意产业文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/ma-cultural-and-creative-industries,媒体产业.json,卡迪夫大学,181,媒体产业
