id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
e5c6f10d-0da4-4ffc-b238-f8b76b7c12b9,香港中文大学可持续旅游管理社会科学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/social-science#mssc-in-sustainable-tourism,旅游酒店管理.json,香港中文大学,32,旅游酒店管理
4dcf6788-6761-4e5d-8804-c36383d70c92,香港中文大学体验经济领导力理学硕士,https://masters.bschool.cuhk.edu.hk/msc-lee-1/,旅游酒店管理.json,香港中文大学,32,旅游酒店管理
eeb8f32b-db1b-44d0-88c0-7eb375c5c4f1,莫纳什大学国际可持续旅游管理硕士,https://www.monash.edu/study/courses/find-a-course/international-sustainable-tourism-management-a6012?international=true,旅游酒店管理.json,莫纳什大学,36,旅游酒店管理
29e4fdf6-85bc-408f-9325-69f0ec8d2470,昆士兰大学旅游、酒店与会展管理硕士（1.5年制）,https://study.uq.edu.au/study-options/programs/master-tourism-hotel-and-event-management-5585,旅游酒店管理.json,昆士兰大学,42,旅游酒店管理
ed010f53-0bca-450a-80e0-486039c9b451,昆士兰大学旅游、酒店与会展管理硕士（2年制）,https://study.uq.edu.au/study-options/programs/master-tourism-hotel-and-event-management-5585,旅游酒店管理.json,昆士兰大学,42,旅游酒店管理
d8834e4f-7a70-482b-9be1-7bc32afae939,香港理工大学国际酒店管理理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24045-maf-paf-map-pap-mhf-phf-mhp-php-mvf-pvf-mvp-pvp-mwf-pwf-mwp-pwp-mlf-plf-mlp-plp,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
6f4288c9-e9c8-409e-bd8e-331599cc8a0f,香港理工大学国际旅游与活动管理理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24045-maf-paf-map-pap-mhf-phf-mhp-php-mvf-pvf-mvp-pvp-mwf-pwf-mwp-pwp-mlf-plf-mlp-plp,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
e419e4ce-ae95-48e6-9382-454a04445c90,香港理工大学国际葡萄酒管理理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24045-maf-paf-map-pap-mhf-phf-mhp-php-mvf-pvf-mvp-pvp-mwf-pwf-mwp-pwp-mlf-plf-mlp-plp,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
185338f0-35b2-439b-a2de-a67a825efb48,香港理工大学环球酒店业管理理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24043,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
96fb9bb2-4058-4da4-9814-0b48472f0601,香港理工大学奢华体验管理理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24045-maf-paf-map-pap-mhf-phf-mhp-php-mvf-pvf-mvp-pvp-mwf-pwf-mwp-pwp-mlf-plf-mlp-plp,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
