id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
823f0407-e461-4291-ae4d-10a46b382ba4,剑桥大学工业系统、制造与管理哲学硕士,https://www.postgraduate.study.cam.ac.uk/courses/directory/egegmpimm,工业工程.json,剑桥大学,6,工业工程
9ad93542-d370-4a6f-b7b5-e107cc221871,苏黎世联邦理工大学量子工程理学硕士,https://ethz.ch/en/studies/master/degree-programmes/engineering-sciences/quantum-engineering.html,工业工程.json,苏黎世联邦理工大学,7,工业工程
90c98cd1-3fbe-4c6f-b132-0f4d0b5cedb7,苏黎世联邦理工大学过程工程理学硕士,https://ethz.ch/en/studies/master/degree-programmes/engineering-sciences/process-engineering.html,工业工程.json,苏黎世联邦理工大学,7,工业工程
1a9e5907-2f53-4409-8302-decf6b944a28,新加坡国立大学智能产业与数字化转型理学硕士,https://scale.nus.edu.sg/programmes/graduate/msc-(smart-industries-and-digital-transformation),工业工程.json,新加坡国立大学,8,工业工程
e7b7ca9a-1e7d-44fb-8880-18d860a784a7,新加坡国立大学工业与系统工程理学硕士,https://cde.nus.edu.sg/isem/graduate/coursework/masters-of-science-industrial-and-systems-engineering-programme/,工业工程.json,新加坡国立大学,8,工业工程
d202d4ae-a744-4160-9cc4-5653378e9dcf,香港大学工业工程与物流管理（工程）理学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-science-in-engineering-(industrial-engineering-and-logistics-management)-engg,工业工程.json,香港大学,11,工业工程
83d41a31-8bcb-40a7-94cf-3b4dfc4bde96,南洋理工大学智能制造理学硕士,https://www.ntu.edu.sg/mae/admissions/programmes/graduate-programmes/detail/master-of-science-in-smart-manufacturing,工业工程.json,南洋理工大学,12,工业工程
b357734c-2955-4224-ab59-73e098146b20,康奈尔大学系统工程工学硕士,https://www.systemseng.cornell.edu/se/programs/meng-degree-campus,工业工程.json,康奈尔大学,16,工业工程
1604c00b-bcdf-4c6f-b1ef-262753b037c6,墨尔本大学工业工程硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-industrial-engineering/,工业工程.json,墨尔本大学,19,工业工程
ce2e38c9-17fe-41ff-8d55-d2510eab3759,香港中文大学电子商务与物流技术理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/engineering#msc-in-e-commerce-and-logistics-technologies,工业工程.json,香港中文大学,32,工业工程
