id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
b7687c28-2dbb-4c57-abbc-576fa5d3c7e1,慕尼黑工业大学生物经济,https://www.tum.de/en/studies/degree-programs/detail/bioeconomy-master-of-science-msc/,其他商科.json,慕尼黑工业大学,22,其他商科
15391ffa-8b00-4305-ad48-b656532551f3,慕尼黑工业大学消费科学,https://www.tum.de/en/studies/degree-programs/detail/consumer-science-master-of-science-msc/,其他商科.json,慕尼黑工业大学,22,其他商科
b99e03fb-96b9-484c-9388-d6cf51230a71,约翰霍普金斯大学全球风险文学硕士,https://sais.jhu.edu/academics/degree-programs/master-degrees/master-arts-global-risk,其他商科.json,约翰霍普金斯大学,24,其他商科
3fa7ca93-5432-4667-b40a-8572a69542e3,香港中文大学航空管理理学硕士,https://masters.bschool.cuhk.edu.hk/msc-in-aviation-management-1/,其他商科.json,香港中文大学,32,其他商科
a4599f3a-5200-429e-81cf-e74ee8129758,阿姆斯特丹大学精算科学和数理金融理学硕士,https://www.uva.nl/en/shared-content/subsites/amsterdam-school-of-economics/en/masters/actuarial-science-and-mathematical-finance/actuarial-science-and-mathematical-finance.html?origin=5BOaRAofTjCccATraJp2XA,其他商科.json,阿姆斯特丹大学,53,其他商科
44a2db1d-ee4c-4e53-b047-7cb371ea9f27,纽约大学体育商业理学硕士,https://www.sps.nyu.edu/homepage/academics/masters-degrees/ms-in-sports-business.html,其他商科.json,纽约大学,55,其他商科
033da88b-187c-4cad-bd98-bb8ed85cd81e,慕尼黑大学保险执行硕士, https://www.eminsurance.bwl.uni-muenchen.de/index.html,其他商科.json,慕尼黑大学,58,其他商科
048007b2-276e-49b1-a9b5-436679125a29,荷语鲁汶大学商业工程（鲁汶）,https://onderwijsaanbod.kuleuven.be/opleidingen/e/CQ_53419516.htm#activetab=diploma_omschrijving,其他商科.json,荷语鲁汶大学,60,其他商科
ba4be570-3632-4fbb-9d44-68b8651f62ac,西澳大学商学硕士与翻译研究硕士双学位,https://www.uwa.edu.au/study/Courses/Master-of-Commerce-and-Master-of-Translation-Studies,其他商科.json,西澳大学,77,其他商科
dff425f7-9d1d-4c5c-ac3e-e37ca8a79a1f,普渡大学西拉法叶分校消费者科学硕士硕士,https://hhs.purdue.edu/graduate-programs/consumer-science-graduate-program/,其他商科.json,普渡大学西拉法叶分校,88,其他商科
221b1f1f-eac3-45a6-83a3-47a3a810a57d,苏黎世大学苏黎世大学信息学理学硕士-以人为本的计算,https://www.oec.uzh.ch/en/academic-programs/master/it/poc.html,其他商科.json,苏黎世大学,100,其他商科
d64effc7-c2aa-40f5-966a-87e8b0aa1b18,乌得勒支大学可持续商业与创新理学硕士,https://www.uu.nl/masters/en/sustainable-business-and-innovation,其他商科.json,乌得勒支大学,103,其他商科
1fb4e62f-690d-4c8d-a3a0-5e140485e9a5,东北大学（美国）商务和经济发展硕士,https://www.northeastern.edu/graduate/program/master-of-science-in-commerce-and-economic-development-boston-14439/,其他商科.json,东北大学（美国）,109,其他商科
b02caadd-0146-4a48-8098-87608e4d72a0,伦敦大学玛丽皇后学院区块链管理与应用理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/blockchain-management-and-applications-msc/,其他商科.json,伦敦大学玛丽皇后学院,110,其他商科
d6995158-41bb-4d93-b0b1-637d448d3999,伦敦大学玛丽皇后学院发展与国际商务理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/development-and-international-business-msc/,其他商科.json,伦敦大学玛丽皇后学院,110,其他商科
e7e2fe8f-4281-41f6-a5ae-7ebf9f310b89,麦考瑞大学银行与金融硕士/商学硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-banking-and-finance-and-master-of-commerce,其他商科.json,麦考瑞大学,138,其他商科
6a8fb209-8c62-40ba-9ab8-319e156611f8,麦考瑞大学商学硕士/国际商务硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-commerce-and-master-of-international-business,其他商科.json,麦考瑞大学,138,其他商科
cace0c91-e0e3-4ac2-a240-8e1e30e6b147,麦考瑞大学国际商务硕士/国际贸易与商法硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-international-business-and-master-of-international-trade-and-commerce-law,其他商科.json,麦考瑞大学,138,其他商科
bed459e9-314d-48bb-9048-faec4bfdfc87,利物浦大学人工智能与数字商务理学硕士,https://www.liverpool.ac.uk/courses/2025/ai-for-digital-business,其他商科.json,利物浦大学,147,其他商科
f1b44b97-7430-402e-95b3-bc5cc41663fd,格罗宁根大学计量经济学、运筹学与精算研究理学硕士,https://www.rug.nl/masters/econometrics-operations-research-and-actuarial-studies/,其他商科.json,格罗宁根大学,147,其他商科
e911b8e2-574f-41b4-84c0-6f88a60506a3,埃克塞特大学跨文化交流与国际商务文学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/languages/intercultural-business/,其他商科.json,埃克塞特大学,155,其他商科
4065fe34-8f8b-4206-8584-02391143ccf2,密歇根州立大学商业研究硕士,https://reg.msu.edu/AcademicPrograms/ProgramDetail.aspx?Program=BUSRESR_MS,其他商科.json,密歇根州立大学,161,其他商科
3e918a86-67d9-45a5-97b2-006f22076a87,卡迪夫大学工程管理理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/engineering-management-msc,其他商科.json,卡迪夫大学,181,其他商科
df58662f-14b0-495b-811e-460c0bb8d5c4,俄亥俄州立大学商业卓越运营硕士,https://fisher.osu.edu/graduate/mboe,其他商科.json,俄亥俄州立大学,190,其他商科
bc56afbc-611e-46fc-99cf-70cd58bd1819,法语鲁汶大学商务工程硕士,https://uclouvain.be/en-prog-2025-inge2m,其他商科.json,法语鲁汶大学,191,其他商科
