id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
6e9ae4ca-a51b-4984-abb4-5e8e01c941bb,爱丁堡大学海洋系统与政策理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=872,海洋技术.json,爱丁堡大学,34,海洋技术
1554f973-2ae3-4151-abc2-c29b3f3f7203,香港科技大学全球海洋资源管理理学硕士双学位（香港科技大学-南安普顿大学）,https://prog-crs.hkust.edu.hk/pgprog/2025-26/msc-gmrm,海洋技术.json,香港科技大学,44,海洋技术
98019068-532e-4b11-91c9-6010b0cfac90,代尔夫特理工大学海洋技术理学硕士,https://www.tudelft.nl/en/education/programmes/masters/marine-technology/msc-marine-technology/,海洋技术.json,代尔夫特理工大学,47,海洋技术
49617934-0d52-4704-bf85-f343068f6285,西澳大学海洋生物学硕士,https://www.uwa.edu.au/study/Courses/Master-of-Marine-Biology,海洋技术.json,西澳大学,77,海洋技术
c216e444-8366-49e1-bbce-96b00a7df229,西澳大学海洋学硕士,https://www.uwa.edu.au/study/Courses/Master-of-Oceanography,海洋技术.json,西澳大学,77,海洋技术
8edbe323-214d-4c5e-b3d0-955489360fb3,阿德莱德大学海事工学硕士,https://adelaideuni.edu.au/study/degrees/master-of-engineering-maritime/int/,海洋技术.json,阿德莱德大学,82,海洋技术
86c06a1c-41f1-422d-b760-0fee5d95d30e,南安普顿大学海洋环境与资源理学硕士（南安普顿大学-海洋环境与资源联盟合作大学联合开设）,https://www.southampton.ac.uk/courses/marine-environment-resources-masters-msc,海洋技术.json,南安普顿大学,87,海洋技术
3adf3247-136f-49ed-84bf-26262e2ba1e3,乌得勒支大学海洋科学理学硕士,https://www.uu.nl/masters/en/marine-sciences,海洋技术.json,乌得勒支大学,103,海洋技术
96e00b3c-2030-43b6-b630-cee04e692e05,南加州大学海洋与环境生物学理学硕士,https://dornsife.usc.edu/meb/,海洋技术.json,南加州大学,146,海洋技术
592b7a27-ede5-4268-bf03-1d939236f816,瓦格宁根大学水产养殖与海洋资源管理理学硕士,https://www.wur.nl/en/Education-Programmes/master/MSc-programmes/MSc-Aquaculture-and-Marine-Resource-Management.htm,海洋技术.json,瓦格宁根大学,153,海洋技术
cf07d816-f0df-4ce7-9376-bf570e9129dc,埃克塞特大学海洋与沿海可持续发展理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/geography/coastal/,海洋技术.json,埃克塞特大学,155,海洋技术
edaf8efe-f283-4bfd-bec0-ef68c11236b6,根特大学海洋和湖泊科学与管理理学硕士,https://studiekiezer.ugent.be/master-of-science-in-marine-and-lacustrine-science-and-management-en,海洋技术.json,根特大学,162,海洋技术
