id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
e2751438-079a-4284-9ce7-3e3b8878e6ef,斯坦福大学新闻学硕士,https://journalism.stanford.edu/,新闻.json,斯坦福大学,3,新闻
aae73463-b3fc-47bc-ae07-6a83aa73658f,香港大学新闻学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-journalism-socsc,新闻.json,香港大学,11,新闻
e28c926e-32ca-45ba-b54b-f9bd6418f2b8,加州大学伯克利分校新闻硕士,https://journalism.berkeley.edu/,新闻.json,加州大学伯克利分校,17,新闻
5b52f38e-7f50-4a43-b63b-0856dc75c294,墨尔本大学国际新闻学硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-international-journalism/,新闻.json,墨尔本大学,19,新闻
9fd8c3bc-477f-4ae8-afb2-2eb150929a99,墨尔本大学新闻学硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-journalism/,新闻.json,墨尔本大学,19,新闻
e3663e75-373c-45ff-9679-3c2cb462a9d0,新南威尔士大学新闻与传播硕士,https://www.unsw.edu.au/study/postgraduate/master-of-journalism-and-communication?studentType=international,新闻.json,新南威尔士大学,20,新闻
d2db42f2-cc95-4522-a551-730e55b31b78,悉尼大学媒体实践硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-media-practice.html,新闻.json,悉尼大学,25,新闻
55175d8a-7b14-4190-94f3-e0e3471fb922,香港中文大学新闻学文学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/social-science#ma-in-journalism,新闻.json,香港中文大学,32,新闻
d33238b1-a7a4-4d09-8ced-e6b3a621a13a,莫纳什大学新闻学硕士,https://www.monash.edu/study/courses/find-a-course/journalism-a6008?international=true,新闻.json,莫纳什大学,36,新闻
19e5b2d5-f13d-40a0-80fb-22519200a5e6,莫纳什大学新闻学硕士双学位（莫纳什大学-华威大学）,https://www.monash.edu/study/courses/find-a-course/journalism-double-masters-with-university-of-warwick-a6015?international=true,新闻.json,莫纳什大学,36,新闻
0690105d-9e7f-4cb2-bcbb-fd825a90c938,哥伦比亚大学新闻学文学硕士,https://journalism.columbia.edu/ma-degree,新闻.json,哥伦比亚大学,38,新闻
5894022f-b2a9-4cfc-9f76-aa780163d111,西北大学（美国）新闻学硕士,https://www.medill.northwestern.edu/journalism/graduate-journalism/index.html,新闻.json,西北大学（美国）,42,新闻
42132494-b55f-41b6-8eba-b3176635b8e3,纽约大学商业及经济报告硕士,https://journalism.nyu.edu/graduate/programs/business-and-economic-reporting/,新闻.json,纽约大学,55,新闻
8c1c7705-0b10-49a2-b8c6-dd331809261d,纽约大学科学、健康与环境报道硕士,https://journalism.nyu.edu/graduate/programs/science-health-and-environmental-reporting/,新闻.json,纽约大学,55,新闻
4e4af080-2491-4818-a6f2-c0090825ccc9,纽约大学新闻与纪录片硕士,https://journalism.nyu.edu/graduate/programs/news-and-documentary/,新闻.json,纽约大学,55,新闻
162b2b5e-90b0-45e9-a85f-003e85ffa191,伊利诺伊大学香槟分校新闻理学硕士,https://media.illinois.edu/journalism/degrees-programs/masters,新闻.json,伊利诺伊大学香槟分校,70,新闻
fd2b7fd4-c9a4-4161-9921-f6e615275b0b,利兹大学国际新闻学文学硕士,https://courses.leeds.ac.uk/e135/international-journalism-ma,新闻.json,利兹大学,86,新闻
ab3121b5-0876-4671-9359-064426036fb4,波士顿大学新闻学硕士,http://www.bu.edu/com/academics/degree-programs/ms-in-journalism/,新闻.json,波士顿大学,88,新闻
19ad00f1-108e-40b1-8573-2b9782e0cdcd,谢菲尔德大学广播新闻学文学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/broadcast-journalism-ma,新闻.json,谢菲尔德大学,92,新闻
f3b877d8-9d3b-48e4-8451-820e24464609,谢菲尔德大学全球新闻学文学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/global-journalism-ma,新闻.json,谢菲尔德大学,92,新闻
6b76a906-8bd2-4125-8ac6-055676345d8b,谢菲尔德大学新闻学文学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/journalism-ma,新闻.json,谢菲尔德大学,92,新闻
0712b191-41af-4985-9151-1c48f149d8fa,纽卡斯尔大学（英国）媒体与新闻文学硕士,https://www.ncl.ac.uk/postgraduate/degrees/4075f/#profile,新闻.json,纽卡斯尔大学（英国）,137,新闻
d2941fbe-8b17-4a51-b94b-20b66f973726,纽卡斯尔大学（英国）国际多媒体新闻文学硕士,https://www.ncl.ac.uk/postgraduate/degrees/4082f/,新闻.json,纽卡斯尔大学（英国）,137,新闻
6edd2c9a-a9cd-4262-96ad-a834837f0dee,南加州大学新闻学理学硕士,https://annenberg.usc.edu/journalism/journalism-ms,新闻.json,南加州大学,146,新闻
f1ab5465-c9ad-40b6-ab21-62504edbd043,格罗宁根大学新闻学文学硕士,https://www.rug.nl/masters/journalism-english-taught/,新闻.json,格罗宁根大学,147,新闻
ec1f2814-42b6-4bdf-aa73-33eb76342a96,卡迪夫大学广播新闻学文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/broadcast-journalism-ma,新闻.json,卡迪夫大学,181,新闻
ecebc9f5-f9ca-4515-90cd-a46655dc6e32,卡迪夫大学新闻学文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/news-journalism-ma,新闻.json,卡迪夫大学,181,新闻
b9810b5b-9b2d-4397-a4d1-d9a0372de936,卡迪夫大学杂志新闻学文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/magazine-journalism-ma,新闻.json,卡迪夫大学,181,新闻
700ffcf2-8d74-478e-9b04-ce08e9011daf,卡迪夫大学新闻、媒体与传播文学硕士,"https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/journalism,-media-and-communications-ma",新闻.json,卡迪夫大学,181,新闻
3f74e86f-c8dd-45b7-8cf0-4ed14fecc7ac,卡迪夫大学计算与数据新闻学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/computational-and-data-journalism-msc,新闻.json,卡迪夫大学,181,新闻
e6dea5d3-08c3-4a48-88a1-5d51c630f15b,卡迪夫大学国际新闻学文学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/international-journalism-ma,新闻.json,卡迪夫大学,181,新闻
fb3f1ff2-98e7-4765-8fa3-303c9eb12bb8,科廷大学多媒体新闻硕士（全球）,https://www.curtin.edu.au/study/offering/course-pg-master-of-multimedia-journalism-global--mc-mmjrg/,新闻.json,科廷大学,183,新闻
89cb0d2d-e018-40f3-bf75-57dbe6cecd71,科廷大学多媒体新闻硕士,https://www.curtin.edu.au/study/offering/course-pg-master-of-multimedia-journalism--mc-mmjrn/,新闻.json,科廷大学,183,新闻
