id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
40f13f23-dc88-424d-8cdb-1721b3e25aaa,莱斯大学机械工程专业硕士,https://mech.rice.edu/academics/graduate-programs/professional-masters-program/about-mme,机械工程.json,莱斯大学,119,机械工程
a8858d86-4811-4207-8ac7-cf925eb4ed70,莱斯大学机械工程理学硕士,https://mech.rice.edu/academics/graduate-programs/master-science-program,机械工程.json,莱斯大学,119,机械工程
9273982a-8cff-4d7e-90db-68088b84e4c6,佐治亚理工学院机械工程理学硕士,https://catalog.gatech.edu/programs/mechanical-engineering-ms/,机械工程.json,佐治亚理工学院,123,机械工程
64207795-919d-42a8-8c7f-fd5973356a47,皇家墨尔本理工大学工程硕士（机械工程）,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-engineering-mechanical-engineering-mc258,机械工程.json,皇家墨尔本理工大学,125,机械工程
9df754b8-e0c9-4546-8da2-5d28b4fc7223,巴斯大学汽车技术与商业管理理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-automotive-technology-with-business-management/,机械工程.json,巴斯大学,132,机械工程
dffd29bf-b307-416f-8ddc-ab54d5bb6a05,巴斯大学汽车技术理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-automotive-technology/,机械工程.json,巴斯大学,132,机械工程
0b6e7b5f-eaa8-4e6c-aa13-095126c7f576,巴斯大学汽车工程与商业管理理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-automotive-engineering-with-business-management/,机械工程.json,巴斯大学,132,机械工程
dc0cc57c-61d4-435e-872b-f3d52255360f,巴斯大学汽车工程与电力驱动理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-automotive-engineering-with-electric-propulsion/,机械工程.json,巴斯大学,132,机械工程
ac00092f-8352-4a68-af78-2e34d77b6cb4,纽卡斯尔大学（英国）海事工程理学硕士,https://www.ncl.ac.uk/postgraduate/degrees/5497f/,机械工程.json,纽卡斯尔大学（英国）,137,机械工程
7cf5faa7-b5bf-4e1c-8c05-f2848609aa21,纽卡斯尔大学（英国）机械工程理学硕士,https://www.ncl.ac.uk/postgraduate/degrees/5120f/,机械工程.json,纽卡斯尔大学（英国）,137,机械工程
f5eeadeb-6aa4-4481-ba74-4e02cea72809,麦考瑞大学机电一体化与自动化工程工程硕士（专业）,https://www.mq.edu.au/study/find-a-course/courses/master-of-engineering-professional-in-mechatronics-and-automation-engineering,机械工程.json,麦考瑞大学,138,机械工程
