id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
034806df-ed2b-4917-9ff6-b670613c2ae5,利物浦大学微电子系统（工程）理学硕士（含1年行业实习）,https://www.liverpool.ac.uk/courses/2025/microelectronic-systems-with-a-year-in-industry-msc-eng,电气电子.json,利物浦大学,147,电气电子
5d920393-ca2e-4afe-8922-8ccb3106c4b5,利物浦大学电信与无线系统（工程）理学硕士（含1年行业实习）,https://www.liverpool.ac.uk/courses/2025/telecommunications-and-wireless-systems-with-a-year-in-industry-msc-eng,电气电子.json,利物浦大学,147,电气电子
40d97c03-028d-43ca-a615-0fa3b1e47d90,利物浦大学能源与电力系统硕士（工程）理学硕士（含1年行业实习）,https://www.liverpool.ac.uk/courses/2025/energy-and-power-systems-with-a-year-in-industry-msc-eng,电气电子.json,利物浦大学,147,电气电子
961c3eda-aef0-4d33-8fed-2b04fe8bfd35,马来西亚理工大学工程电子系统工程硕士,https://mjiit.utm.my/master-of-electronic-systems-engineering/,电气电子.json,马来西亚理工大学,153,电气电子
c06e5b3b-ce5b-42eb-baf8-1bc128b90278,马来西亚理工大学工程硕士（机电一体化与自动控制）,https://fke.utm.my/postgraduate-programme-off-campus/master-of-engineering-mechatronics-and-automatic-control/,电气电子.json,马来西亚理工大学,153,电气电子
5903ab13-bd95-4919-8c56-b52b1c33243a,马来西亚理工大学工程硕士（电力）,https://fke.utm.my/postgraduate-programme-off-campus/master-of-engineering-electrical-power/,电气电子.json,马来西亚理工大学,153,电气电子
e0fafaca-5aa1-41b9-8653-c9ffcdf318a4,马来西亚理工大学工程硕士（计算机和微电子系统）,https://fke.utm.my/postgraduate2ee/master-of-engineering-computer-microelectronic-systems/,电气电子.json,马来西亚理工大学,153,电气电子
230bd8b1-856b-4e75-b895-eec91d8a3c24,马来西亚理工大学工程硕士（无线通信与网络）,https://fke.utm.my/master-of-engineering-wireless-communication-and-network/,电气电子.json,马来西亚理工大学,153,电气电子
28f3b319-5aab-4a8e-b1a5-c3925c8ab8b7,埃克塞特大学电力与智能电网理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/engineering/epsg/,电气电子.json,埃克塞特大学,155,电气电子
1e021e8e-d9f2-4fc2-a2df-3a5f15edbe39,兰卡斯特大学电子工程理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/electronic-engineering-msc/2025/,电气电子.json,兰卡斯特大学,157,电气电子
6fd5439f-876c-416e-9c3a-230baeb59b99,兰卡斯特大学电子与电气工程理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/electronic-and-electrical-engineering-msc/2025/,电气电子.json,兰卡斯特大学,157,电气电子
d043fcb7-ed2b-4b4e-9e7a-035bd3f9caf3,密歇根州立大学电气与计算机工程工程理学硕士,https://ece.msu.edu/academics/graduate-programs,电气电子.json,密歇根州立大学,161,电气电子
9f4b7efa-324a-4375-80a2-9b35301f3aae,根特大学电气工程理学硕士（通信与信息技术方向）,https://studiekiezer.ugent.be/master-of-science-in-electrical-engineering-communication-and-information-technology-en,电气电子.json,根特大学,162,电气电子
50a54bb2-5346-4a13-ba67-a7099a6df504,根特大学电气工程理学硕士（电子电路与系统方向）,https://studiekiezer.ugent.be/master-of-science-in-electrical-engineering-electronic-circuits-and-systems-en,电气电子.json,根特大学,162,电气电子
dc0afac6-89f1-4743-8df6-f026de9c7901,圣路易斯华盛顿大学电气工程理学硕士,https://ese.wustl.edu/academics/graduate-programs/masters-and-certificates/MS-in-Electrical-Engineering.html,电气电子.json,圣路易斯华盛顿大学,167,电气电子
